Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/House.txt, (22 - 36), (166 - 39), 2, 12, 49, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (166 - 39), 6, 317, 12, 144, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (171 - 15), 2, 30, 33, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (171 - 15), 9, 334, 22, 152, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (44 - 119), 3, 14, 68, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (44 - 119), 9, 261, 29, 140, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (90 - 115), 4, 13, 67, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (90 - 115), 7, 236, 17, 134, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (105 - 150), 6, 11, 68, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (105 - 150), 32, 858, 24, 169, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (15 - 148), 2, 24, 73, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (15 - 148), 8, 335, 57, 170, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (159 - 143), 4, 10, 70, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (159 - 143), 22, 869, 63, 162, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (84 - 60), 5, 10, 51, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (84 - 60), 9, 213, 11, 70, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (123 - 16), 1, 21, 86, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (123 - 16), 5, 210, 21, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (143 - 62), 4, 22, 73, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (143 - 62), 12, 366, 6, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (88 - 23), 3, 15, 63, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (88 - 23), 7, 179, 15, 107, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (55 - 81), 0, 21, 0, 21, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (73 - 27), 3, 14, 76, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (73 - 27), 6, 174, 6, 103, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (55 - 143), 2, 5, 53, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (55 - 143), 5, 79, 1, 74, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (34 - 57), 2, 23, 60, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (34 - 57), 7, 242, 6, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (50 - 53), 1, 17, 66, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (50 - 53), 7, 194, 6, 99, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (87 - 149), 4, 5, 75, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (87 - 149), 14, 396, 33, 80, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (43 - 88), 0, 9, 0, 9, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (8 - 56), 1, 49, 76, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (8 - 56), 7, 327, 18, 167, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (39 - 104), 5, 4, 43, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (39 - 104), 8, 55, 1, 51, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (91 - 111), 4, 4, 27, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (91 - 111), 8, 97, 21, 56, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (142 - 136), 7, 11, 55, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (142 - 136), 240, 7474, 175, 107, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (15 - 46), 5, 43, 72, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (15 - 46), 11, 306, 11, 157, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (93 - 124), 7, 18, 73, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (93 - 124), 15, 325, 20, 157, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (171 - 112), 5, 21, 88, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (171 - 112), 282, 5993, 197, 175, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (83 - 93), 9, 11, 50, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (83 - 93), 20, 524, 10, 126, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (131 - 139), 11, 17, 81, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (131 - 139), 280, 6564, 187, 172, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (139 - 127), 7, 10, 82, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (139 - 127), 41, 1601, 87, 160, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (52 - 56), 1, 17, 30, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (52 - 56), 5, 239, 13, 99, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (60 - 123), 5, 15, 81, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (60 - 123), 12, 434, 15, 156, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (125 - 112), 6, 10, 83, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (125 - 112), 12, 398, 29, 145, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (95 - 96), 4, 11, 54, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (95 - 96), 28, 1246, 54, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (64 - 50), 1, 11, 32, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (64 - 50), 5, 247, 7, 87, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (55 - 158), 3, 19, 96, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (55 - 158), 8, 386, 20, 191, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (59 - 67), 2, 53, 83, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (59 - 67), 8, 396, 12, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (155 - 32), 3, 26, 45, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (155 - 32), 8, 449, 12, 149, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (153 - 140), 4, 14, 88, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (153 - 140), 29, 1162, 57, 173, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (61 - 83), 3, 38, 79, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (61 - 83), 7, 290, 7, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (72 - 21), 0, 65, 0, 65, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (58 - 75), 3, 48, 77, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (58 - 75), 25, 1201, 27, 131, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (69 - 103), 6, 15, 87, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (69 - 103), 27, 1167, 27, 120, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (151 - 156), 4, 19, 86, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (151 - 156), 71, 2801, 55, 173, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (27 - 68), 3, 54, 84, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (27 - 68), 38, 1269, 27, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (133 - 44), 6, 7, 51, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (133 - 44), 38, 1207, 27, 109, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (8 - 149), 2, 34, 101, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (8 - 149), 31, 1287, 57, 175, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (48 - 130), 7, 17, 92, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (48 - 130), 34, 1343, 27, 147, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (171 - 21), 2, 28, 46, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (171 - 21), 28, 1321, 27, 147, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (49 - 84), 3, 43, 88, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (49 - 84), 24, 1199, 27, 133, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (163 - 121), 4, 17, 94, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (163 - 121), 61, 2313, 91, 151, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (156 - 97), 8, 24, 97, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (156 - 97), 183, 4818, 90, 144, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (72 - 94), 6, 13, 94, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (72 - 94), 31, 1140, 27, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (140 - 45), 2, 7, 52, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (140 - 45), 26, 1250, 27, 116, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (124 - 151), 6, 18, 92, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (124 - 151), 62, 2393, 45, 168, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (87 - 46), 5, 5, 26, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (87 - 46), 32, 1107, 27, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (63 - 26), 0, 40, 0, 40, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (74 - 42), 2, 5, 28, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (74 - 42), 6, 130, 6, 47, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 153), 3, 21, 109, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 153), 10, 321, 20, 158, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (129 - 71), 9, 23, 98, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (129 - 71), 14, 234, 24, 105, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (27 - 150), 16, 17, 97, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (27 - 150), 31, 540, 48, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (34 - 10), 0, 19, 0, 19, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (65 - 165), 4, 34, 114, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (65 - 165), 9, 296, 20, 170, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (164 - 13), 2, 39, 44, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (164 - 13), 8, 359, 15, 140, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (155 - 34), 2, 22, 53, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (155 - 34), 7, 326, 12, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (39 - 150), 5, 23, 110, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (39 - 150), 10, 277, 20, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (38 - 69), 3, 54, 84, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (38 - 69), 8, 297, 23, 132, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 124), 4, 17, 103, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 124), 8, 269, 27, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (16 - 148), 2, 24, 117, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (16 - 148), 7, 282, 57, 155, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (147 - 96), 7, 21, 101, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (147 - 96), 17, 362, 29, 123, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (41 - 41), 2, 25, 30, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (41 - 41), 5, 186, 6, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (163 - 78), 5, 37, 88, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (163 - 78), 18, 787, 24, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (162 - 147), 6, 13, 96, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (162 - 147), 46, 1495, 109, 152, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (64 - 118), 0, 104, 0, 104, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (151 - 60), 1, 3, 25, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (151 - 60), 6, 130, 22, 52, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (139 - 81), 4, 25, 100, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (139 - 81), 13, 427, 18, 95, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (101 - 164), 3, 8, 100, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (101 - 164), 12, 671, 18, 149, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (69 - 55), 1, 8, 68, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (69 - 55), 5, 198, 18, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (34 - 133), 4, 9, 112, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (34 - 133), 11, 301, 41, 118, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (62 - 103), 6, 9, 113, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (62 - 103), 9, 221, 18, 88, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (8 - 46), 2, 25, 79, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (8 - 46), 7, 359, 18, 124, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (11 - 76), 2, 46, 127, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (11 - 76), 39, 1846, 42, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (167 - 132), 4, 25, 95, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (167 - 132), 17, 579, 65, 123, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (158 - 111), 4, 27, 101, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (158 - 111), 44, 1436, 71, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (37 - 75), 3, 42, 133, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (37 - 75), 9, 275, 18, 113, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (15 - 23), 4, 12, 53, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (15 - 23), 16, 391, 18, 117, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (35 - 151), 9, 13, 113, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (35 - 151), 32, 816, 40, 136, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (171 - 122), 8, 30, 99, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (171 - 122), 52, 1180, 55, 127, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (27 - 81), 3, 42, 137, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (27 - 81), 13, 389, 18, 123, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (123 - 28), 4, 17, 112, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (123 - 28), 10, 202, 27, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (64 - 150), 2, 3, 26, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (64 - 150), 3, 23, 1, 20, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (20 - 122), 0, 36, 0, 36, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (150 - 50), 4, 40, 119, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (150 - 50), 48, 1999, 47, 135, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (62 - 117), 6, 3, 47, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (62 - 117), 8, 79, 8, 22, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (111 - 5), 4, 37, 140, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (111 - 5), 35, 833, 22, 134, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (41 - 104), 0, 36, 0, 36, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (39 - 107), 0, 33, 0, 33, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (74 - 76), 11, 10, 87, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (74 - 76), 14, 114, 20, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (166 - 148), 15, 5, 70, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (166 - 148), 24, 280, 3, 122, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (37 - 116), 0, 24, 0, 24, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (88 - 65), 18, 12, 87, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (88 - 65), 26, 137, 20, 74, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (49 - 106), 0, 34, 0, 34, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (51 - 111), 0, 29, 0, 29, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (18 - 112), 0, 38, 0, 38, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (32 - 118), 0, 24, 0, 24, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (37 - 126), 32707, 133, 140, 52, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (171 - 38), 328, 8728, 459, 151, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (47 - 148), 5, 287, 108, 49, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (97 - 8), 53, 1755, 237, 126, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (94 - 157), 1, 77, 63, 23, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (31 - 104), 15, 647, 188, 58, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (151 - 138), 5, 359, 147, 62, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (141 - 114), 2, 91, 153, 52, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (171 - 60), 343, 9321, 436, 151, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (166 - 29), 613, 10658, 579, 146, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (171 - 157), 15, 436, 237, 82, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (69 - 23), 52, 1184, 255, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (97 - 56), 35, 993, 196, 78, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (123 - 6), 165, 4610, 418, 128, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (126 - 69), 20, 835, 288, 65, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (139 - 128), 3, 175, 132, 50, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (141 - 45), 12, 704, 231, 138, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (127 - 83), 37, 1895, 313, 136, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (117 - 35), 25, 1527, 202, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (67 - 71), 79, 4830, 206, 156, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (105 - 5), 74, 3692, 187, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (8 - 148), 62, 3314, 385, 196, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (124 - 91), 28, 1399, 306, 133, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (66 - 82), 99, 3823, 228, 145, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (30 - 5), 4, 137, 95, 52, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (42 - 52), 37, 2545, 134, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (144 - 46), 18, 755, 244, 141, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (64 - 150), 115, 4947, 339, 197, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (121 - 155), 33, 1611, 410, 193, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (21 - 87), 83, 4239, 232, 182, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (60 - 18), 21, 535, 161, 57, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (27 - 68), 113, 4894, 224, 176, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (8 - 87), 5, 227, 181, 75, Unidirectionnal Grid, HotQueue, Octile, 1
