Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/Flat.txt, (44 - 35), (123 - 24),0,80,0,80, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (148 - 66),3,71,70,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (148 - 66),7,363,12,133, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (61 - 22),0,18,0,18, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (75 - 42),0,32,0,32, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (114 - 53),0,71,0,71, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (60 - 56),0,22,0,22, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (65 - 51),0,22,0,22, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (85 - 36),0,42,0,42, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (57 - 72),0,38,0,38, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (89 - 3),3,3,35,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (89 - 3),6,171,15,42, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (55 - 77),0,58,0,58, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (45 - 39),0,68,0,68, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (89 - 8),3,3,34,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (89 - 8),4,52,15,37, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (12 - 42),1,14,70,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (12 - 42),5,429,11,100, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (128 - 56),0,21,0,21, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (67 - 38),0,46,0,46, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (174 - 81),1,19,67,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (174 - 81),3,130,15,70, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (95 - 65),2,3,25,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (95 - 65),4,63,10,29, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (153 - 78),2,41,69,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (153 - 78),4,144,12,67, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (3 - 67),1,21,90,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (3 - 67),14,1018,19,115, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (4 - 44),1,9,40,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (4 - 44),4,319,5,119, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (104 - 30),2,3,35,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (104 - 30),3,21,2,15, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (59 - 2),3,2,11,2, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (59 - 2),6,186,35,53, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (18 - 28),2,8,52,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (18 - 28),5,231,11,94, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (91 - 14),3,3,37,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (112 - 36), (91 - 14),4,42,13,31, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (27 - 50),0,29,0,29, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (2 - 72),1,3,30,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (2 - 72),3,121,19,50, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (103 - 69),2,3,60,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (103 - 69),14,860,32,78, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (148 - 23),1,37,50,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (148 - 23),8,460,11,123, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (82 - 7),2,5,80,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (82 - 7),6,243,32,57, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (179 - 52),2,59,82,10, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (179 - 52),10,669,10,154, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (59 - 73),3,3,34,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (59 - 73),5,144,16,51, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (127 - 37),2,22,61,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (127 - 37),5,232,6,102, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (174 - 42),2,44,72,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (174 - 42),124,7516,66,149, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (9 - 53),1,2,12,2, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (9 - 53),3,59,19,31, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (75 - 54),3,3,61,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (75 - 54),4,107,17,50, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (5 - 62),0,41,0,41, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (68 - 71),2,3,33,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (68 - 71),4,130,25,49, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (30 - 35),0,14,0,14, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (4 - 60),1,3,25,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (4 - 60),2,73,19,38, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (2 - 42),1,8,39,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (36 - 22), (2 - 42),2,109,19,38, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (60 - 26),0,32,0,32, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (181 - 54),2,17,62,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (181 - 54),4,181,32,90, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (41 - 81),2,3,65,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (41 - 81),7,344,41,86, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (28 - 60),3,3,69,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (28 - 60),6,304,41,65, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (70 - 76),0,72,0,72, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (107 - 76),0,72,0,72, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (11 - 35),2,17,78,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (11 - 35),7,342,34,80, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (66 - 51),0,47,0,47, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (73 - 80),0,76,0,76, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (24 - 44),3,3,68,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (24 - 44),7,325,34,67, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (162 - 39),3,3,29,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (162 - 39),4,155,32,71, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (107 - 19),0,17,0,17, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (92 - 57),0,53,0,53, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (125 - 29),0,35,0,35, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (48 - 58),0,54,0,54, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (16 - 37),2,9,71,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (91 - 5), (16 - 37),7,332,34,75, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (103 - 29),2,11,60,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (103 - 29),9,566,14,81, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (87 - 23),2,3,64,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (87 - 23),5,158,16,65, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (54 - 4),3,10,37,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (54 - 4),5,171,14,56, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (92 - 55),2,3,64,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (92 - 55),26,1390,46,70, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (52 - 8),3,9,38,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (52 - 8),4,110,14,52, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (33 - 36),0,18,0,18, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (149 - 60),1,46,128,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (149 - 60),9,638,14,139, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (14 - 32),1,3,17,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (14 - 32),2,34,11,17, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (63 - 2),3,9,37,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (63 - 2),5,127,20,58, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (69 - 78),0,60,0,60, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (37 - 69),0,51,0,51, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (138 - 61),2,23,71,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (138 - 61),9,622,14,116, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (27 - 44),0,26,0,26, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (57 - 65),0,47,0,47, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (87 - 55),2,3,67,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (87 - 55),25,1420,46,65, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (154 - 9),2,49,80,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (28 - 19), (154 - 9),8,448,14,132, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (163 - 81),1,32,43,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (163 - 81),3,138,12,80, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (29 - 7),2,57,92,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (29 - 7),10,644,13,131, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (126 - 4),3,7,80,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (126 - 4),4,126,4,64, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (9 - 15),2,47,102,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (9 - 15),8,573,14,143, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (37 - 38),0,105,0,105, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (13 - 2),2,81,82,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (13 - 2),12,824,11,156, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (165 - 78),1,36,40,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (165 - 78),3,111,12,77, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (52 - 71),0,90,0,90, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (67 - 2),3,5,40,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (67 - 2),5,159,35,74, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (15 - 16),2,58,101,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (15 - 16),11,816,11,142, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (7 - 59),1,35,120,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (7 - 59),11,886,19,136, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (114 - 60),0,28,0,28, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (27 - 62),1,21,79,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (27 - 62),6,494,15,117, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (141 - 58),0,11,0,11, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (38 - 50),2,15,87,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (38 - 50),7,485,6,105, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (51 - 3),3,4,34,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (141 - 68), (51 - 3),6,250,48,90, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (158 - 6),3,16,75,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (158 - 6),8,446,18,99, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (44 - 19),0,83,0,83, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (68 - 24),0,59,0,59, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (166 - 2),3,36,100,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (166 - 2),6,247,18,91, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (119 - 22),0,60,0,60, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (124 - 7),3,5,55,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (124 - 7),5,178,4,74, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (119 - 29),0,53,0,53, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (95 - 49),0,33,0,33, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (57 - 65),0,70,0,70, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (7 - 46),2,10,97,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (7 - 46),185,8174,173,119, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (145 - 12),3,8,85,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (145 - 12),5,156,8,70, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (70 - 34),0,57,0,57, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (176 - 76),2,41,46,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (176 - 76),4,162,16,89, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (56 - 28),0,71,0,71, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (181 - 46),2,51,48,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (181 - 46),4,162,4,92, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (35 - 2),2,47,89,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (126 - 81), (35 - 2),108,5276,131,121, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (18 - 16),3,2,10,2, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (18 - 16),5,150,27,59, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (116 - 9),0,67,0,67, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (125 - 64),0,59,0,59, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (57 - 2),0,74,0,74, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (14 - 27),2,11,130,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (14 - 27),4,119,24,64, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (10 - 3),2,21,113,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (10 - 3),5,229,24,88, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (20 - 32),2,3,43,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (20 - 32),4,126,24,54, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (35 - 49),4,3,43,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (35 - 49),5,95,24,39, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (56 - 39),0,37,0,37, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (3 - 9),2,13,116,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (3 - 9),4,174,24,82, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (37 - 57),2,3,78,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (37 - 57),4,120,24,45, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (131 - 67),0,65,0,65, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (53 - 35),0,41,0,41, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (2 - 46),2,21,56,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (2 - 46),4,158,24,72, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (2 - 4),2,16,124,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (2 - 4),6,267,24,87, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (14 - 54),2,24,124,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (67 - 75), (14 - 54),8,490,24,64, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (1408 - 2912), 1755, 25666, 732, 978, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (430 - 1918), 1311, 28153, 956, 760, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2808 - 1742), 6178, 125003, 1727, 2130, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (594 - 2990), 2129, 59678, 1644, 866, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (18 - 2536), 2430, 48819, 1370, 1030, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (1015 - 1093), 6174, 64723, 1265, 1408, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2299 - 292), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2279 - 1255), 5676, 130259, 1432, 1896, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2985 - 1124), 7918, 154003, 1877, 2503, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2328 - 1033), 4545, 113525, 1272, 1976, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2009 - 2968), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (572 - 1889), 947, 22091, 847, 639, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2267 - 370), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2299 - 1088), 4166, 104318, 1487, 1888, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (2457 - 2570), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (926 - 2414), (132 - 1630), 2837, 72995, 1089, 1320, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2276 - 2753), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (171 - 1124), 8018, 162968, 1636, 2328, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1489 - 827), 2706, 84781, 906, 1223, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (972 - 1699), 3620, 91432, 1651, 1602, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (872 - 1050), 3085, 77133, 1236, 1590, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (753 - 2143), 7658, 140248, 2180, 1976, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1330 - 737), 3095, 98613, 970, 1451, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1508 - 800), 2603, 83228, 833, 1310, Bidirectionnal Grid, HotQueue, Octile, 1
